Episode,Observation,Action1,Action2
0,"[ 3.86769550e-01  3.93153519e-01  4.72964823e-01  7.33556106e-01
  9.63098349e-01  9.78995128e-01  6.58203021e-01  4.54404843e-01
  3.92612637e-01 -3.16519369e-01 -2.86582919e-03 -4.88922847e-04
 -1.03872205e-02 -7.75487356e-02  9.96934331e-01  3.08877898e-01
  3.40001069e-01  4.55157198e-01  6.00227880e-01  5.63781896e-01
  6.20577586e-01  6.27749690e-01  4.91599275e-01  4.61749247e-01
 -7.16658363e-02  7.63791244e-02  4.94748224e-03 -4.55654326e-03
  9.99776094e-01 -2.00629462e-02 -5.62003209e-01  2.31685872e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[  0.05 -10.  ]
0,"[ 3.86766651e-01  3.93153638e-01  4.72969477e-01  7.33576378e-01
  9.63096804e-01  9.79001193e-01  6.58188239e-01  4.54401402e-01
  3.92613150e-01 -3.16520757e-01 -2.86752355e-03 -4.67948973e-04
 -1.03931466e-02 -7.75387550e-02  9.96935056e-01  3.08889766e-01
  3.39087937e-01  4.52119975e-01  5.99957866e-01  5.62039548e-01
  6.16974528e-01  6.31418397e-01  4.92691668e-01  4.61552749e-01
 -7.32722115e-02  7.62933669e-02  3.13342378e-03 -8.30719027e-03
  9.99819059e-01 -1.68232205e-02 -5.62604985e-01  2.31985593e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[  0.05 -10.  ]
0,"[ 3.86764904e-01  3.93154319e-01  4.72973910e-01  7.33593713e-01
  9.63094093e-01  9.79004554e-01  6.58175431e-01  4.54397979e-01
  3.92612985e-01 -3.16520412e-01 -2.86831236e-03 -4.69380935e-04
 -1.03798857e-02 -7.75309808e-02  9.96935798e-01  3.09163779e-01
  3.38162327e-01  4.48513548e-01  6.00008342e-01  5.60104585e-01
  6.12628669e-01  6.36087876e-01  4.93932197e-01  4.61083069e-01
 -7.50639144e-02  7.59410762e-02  5.16435407e-03 -5.55662398e-03
  9.99893000e-01 -1.25076436e-02 -5.63202795e-01  2.32283337e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86765911e-01  3.93152013e-01  4.72966238e-01  7.33567638e-01
  9.63094922e-01  9.78997106e-01  6.58195070e-01  4.54404193e-01
  3.92614569e-01 -3.16518068e-01 -2.86858787e-03 -4.70355509e-04
 -1.03719429e-02 -7.75415974e-02  9.96935054e-01  3.09431184e-01
  3.37272011e-01  4.45076210e-01  6.00000571e-01  5.58173591e-01
  6.08383059e-01  6.40769606e-01  4.95201893e-01  4.60680592e-01
 -7.68964631e-02  7.56195646e-02  7.71796168e-03 -3.29931664e-03
  9.99930132e-01 -8.32342637e-03 -5.63796642e-01  2.32579108e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86766287e-01  3.93150179e-01  4.72960770e-01  7.33549719e-01
  9.63093246e-01  9.78989881e-01  6.58208642e-01  4.54408671e-01
  3.92615918e-01 -3.16514305e-01 -2.86906208e-03 -4.69081586e-04
 -1.03673735e-02 -7.75486458e-02  9.96934554e-01  3.09578477e-01
  3.36881816e-01  4.43520071e-01  5.98931791e-01  5.56280999e-01
  6.05330638e-01  6.42981263e-01  4.95794979e-01  4.60488707e-01
 -7.87565642e-02  7.54544723e-02  9.80749096e-03 -1.31198362e-03
  9.99930713e-01 -6.37661800e-03 -5.64386528e-01  2.32872907e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86764844e-01  3.93149225e-01  4.72960379e-01  7.33551301e-01
  9.63087855e-01  9.78985681e-01  6.58207769e-01  4.54409202e-01
  3.92616961e-01 -3.16509467e-01 -2.87029230e-03 -4.58968637e-04
 -1.03653459e-02 -7.75469110e-02  9.96934715e-01  3.09605633e-01
  3.36965056e-01  4.43730966e-01  5.96849768e-01  5.54434629e-01
  6.03417607e-01  6.42706037e-01  4.95691826e-01  4.60465477e-01
 -8.06055485e-02  7.54290373e-02  1.17664527e-02 -4.25528312e-04
  9.99909063e-01 -6.57529562e-03 -5.64972456e-01  2.33164734e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86767384e-01  3.93144935e-01  4.72945107e-01  7.33498359e-01
  9.63088771e-01  9.78969498e-01  6.58247544e-01  4.54421498e-01
  3.92619770e-01 -3.16503840e-01 -2.87040563e-03 -4.35573043e-04
 -1.03695361e-02 -7.75685262e-02  9.96933000e-01  3.09612001e-01
  3.36893531e-01  4.43488791e-01  5.95158150e-01  5.52735879e-01
  6.01428718e-01  6.43044338e-01  4.95793255e-01  4.60453613e-01
 -8.23001584e-02  7.54205809e-02  1.13253170e-02 -2.65717047e-04
  9.99915998e-01 -6.29793260e-03 -5.65554430e-01  2.33454592e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86774673e-01  3.93136953e-01  4.72912868e-01  7.33382865e-01
  9.63099354e-01  9.78941933e-01  6.58333960e-01  4.54447191e-01
  3.92624466e-01 -3.16499662e-01 -2.86908234e-03 -4.22122977e-04
 -1.03670031e-02 -7.76173520e-02  9.96929232e-01  3.09619391e-01
  3.36833088e-01  4.43280154e-01  5.93517304e-01  5.51101092e-01
  5.99528025e-01  6.43337795e-01  4.95880117e-01  4.60441628e-01
 -8.39314763e-02  7.54114605e-02  9.99067946e-03 -1.33920817e-04
  9.99931745e-01 -6.05581876e-03 -5.66132452e-01  2.33742481e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86775787e-01  3.93134247e-01  4.72903968e-01  7.33352732e-01
  9.63100513e-01  9.78933554e-01  6.58356698e-01  4.54454414e-01
  3.92626343e-01 -3.16497155e-01 -2.86944816e-03 -4.27749202e-04
 -1.03607672e-02 -7.76296320e-02  9.96928338e-01  3.09691990e-01
  3.36701774e-01  4.42711719e-01  5.92004979e-01  5.49356971e-01
  5.97257621e-01  6.44172807e-01  4.96094529e-01  4.60355904e-01
 -8.56660642e-02  7.53337044e-02  9.80595772e-03  1.51407379e-03
  9.99936611e-01 -5.32215147e-03 -5.66706525e-01  2.34028403e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86776600e-01  3.93132200e-01  4.72897278e-01  7.33330129e-01
  9.63101788e-01  9.78927692e-01  6.58373762e-01  4.54459849e-01
  3.92627769e-01 -3.16495680e-01 -2.86974265e-03 -4.31252033e-04
 -1.03585247e-02 -7.76388165e-02  9.96927645e-01  3.09716285e-01
  3.36752866e-01  4.42825291e-01  5.90088662e-01  5.47618480e-01
  5.95411177e-01  6.44028728e-01  4.96033978e-01  4.60333151e-01
 -8.74054995e-02  7.53101614e-02  9.72359207e-03  2.91617353e-03
  9.99933763e-01 -5.42373366e-03 -5.67276651e-01  2.34312360e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86777195e-01  3.93130514e-01  4.72891882e-01  7.33312018e-01
  9.63103433e-01  9.78923661e-01  6.58387449e-01  4.54464241e-01
  3.92628958e-01 -3.16495127e-01 -2.87003004e-03 -4.34083282e-04
 -1.03566033e-02 -7.76461352e-02  9.96927094e-01  3.09701272e-01
  3.36525067e-01  4.42128742e-01  5.88671613e-01  5.45963193e-01
  5.93238638e-01  6.44997078e-01  4.96346693e-01  4.60336492e-01
 -8.90523770e-02  7.53205886e-02  8.24792903e-03  2.94407556e-03
  9.99950770e-01 -4.66490064e-03 -5.67842833e-01  2.34594352e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86777668e-01  3.93129037e-01  4.72887224e-01  7.33296465e-01
  9.63105469e-01  9.78920855e-01  6.58399213e-01  4.54468038e-01
  3.92630012e-01 -3.16495274e-01 -2.87031141e-03 -4.36431006e-04
 -1.03547409e-02 -7.76523928e-02  9.96926625e-01  3.09655411e-01
  3.36439070e-01  4.41947947e-01  5.86903287e-01  5.44265102e-01
  5.91329946e-01  6.45224123e-01  4.96447199e-01  4.60380597e-01
 -9.07490947e-02  7.53658644e-02  7.77635951e-03  1.66429333e-03
  9.99958143e-01 -4.52437369e-03 -5.68405074e-01  2.34874382e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86778082e-01  3.93127645e-01  4.72882884e-01  7.33282023e-01
  9.63107895e-01  9.78918806e-01  6.58410143e-01  4.54471581e-01
  3.92631011e-01 -3.16495946e-01 -2.87059473e-03 -4.38466597e-04
 -1.03525797e-02 -7.76581853e-02  9.96926195e-01  3.09672205e-01
  3.36486989e-01  4.42066536e-01  5.84909131e-01  5.42463293e-01
  5.89424303e-01  6.45067226e-01  4.96387355e-01  4.60365388e-01
 -9.25518825e-02  7.53498438e-02  8.66132708e-03  1.17069228e-03
  9.99951097e-01 -4.62749192e-03 -5.68963377e-01  2.35152450e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86778520e-01  3.93126220e-01  4.72878420e-01  7.33267145e-01
  9.63110759e-01  9.78917061e-01  6.58421402e-01  4.54475223e-01
  3.92632030e-01 -3.16496996e-01 -2.87087675e-03 -4.40104946e-04
 -1.03503907e-02 -7.76641560e-02  9.96925752e-01  3.09687970e-01
  3.36534452e-01  4.42185790e-01  5.82909456e-01  5.40657082e-01
  5.87514682e-01  6.44908952e-01  4.96327748e-01  4.60351277e-01
 -9.43591196e-02  7.53348801e-02  9.72176522e-03  8.40379431e-04
  9.99941185e-01 -4.73373753e-03 -5.69517744e-01  2.35428557e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86779163e-01  3.93124146e-01  4.72871915e-01  7.33245460e-01
  9.63114407e-01  9.78913978e-01  6.58437813e-01  4.54480531e-01
  3.92633514e-01 -3.16498003e-01 -2.87128446e-03 -4.37255769e-04
 -1.03496838e-02 -7.76728033e-02  9.96925087e-01  3.09683113e-01
  3.36435716e-01  4.41880839e-01  5.81190409e-01  5.38914072e-01
  5.85457978e-01  6.45336273e-01  4.96464808e-01  4.60351491e-01
 -9.60987505e-02  7.53379929e-02  9.77414863e-03 -1.87624390e-04
  9.99942579e-01 -4.38980976e-03 -5.70068178e-01  2.35702706e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86783383e-01  3.93117302e-01  4.72847310e-01  7.33159960e-01
  9.63125857e-01  9.78897892e-01  6.58502152e-01  4.54500355e-01
  3.92637976e-01 -3.16498715e-01 -2.87137234e-03 -4.32819464e-04
 -1.03497567e-02 -7.77081783e-02  9.96922331e-01  3.09693487e-01
  3.36505516e-01  4.42082254e-01  5.79125275e-01  5.37091879e-01
  5.83579913e-01  6.45058426e-01  4.96371153e-01  4.60344120e-01
 -9.79229020e-02  7.53289657e-02  1.09204207e-02 -1.40855486e-03
  9.99928865e-01 -4.58524071e-03 -5.70614682e-01  2.35974898e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86785279e-01  3.93113705e-01  4.72834862e-01  7.33117175e-01
  9.63129995e-01  9.78888344e-01  6.58534411e-01  4.54510422e-01
  3.92640390e-01 -3.16497542e-01 -2.87161254e-03 -4.07227777e-04
 -1.03576164e-02 -7.77254732e-02  9.96920912e-01  3.09708830e-01
  3.36571067e-01  4.42260070e-01  5.77105222e-01  5.35295577e-01
  5.81712612e-01  6.44817455e-01  4.96285914e-01  4.60331400e-01
 -9.97208918e-02  7.53148147e-02  1.14568125e-02 -2.14596188e-03
  9.99920781e-01 -4.75053985e-03 -5.71157257e-01  2.36245133e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86786909e-01  3.93111205e-01  4.72825743e-01  7.33085363e-01
  9.63132419e-01  9.78880455e-01  6.58558350e-01  4.54517763e-01
  3.92642002e-01 -3.16495975e-01 -2.87159200e-03 -4.02112875e-04
 -1.03536166e-02 -7.77386543e-02  9.96919928e-01  3.09753142e-01
  3.36832021e-01  4.43002876e-01  5.74920649e-01  5.33603496e-01
  5.80240373e-01  6.43803781e-01  4.95940481e-01  4.60299304e-01
 -1.01421290e-01  7.52755570e-02  1.05280348e-02 -1.96307198e-03
  9.99927449e-01 -5.51394624e-03 -5.71695908e-01  2.36513413e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86789531e-01  3.93108218e-01  4.72813840e-01  7.33042883e-01
  9.63136016e-01  9.78870038e-01  6.58590224e-01  4.54527277e-01
  3.92643792e-01 -3.16494144e-01 -2.87116468e-03 -3.96765678e-04
 -1.03523244e-02 -7.77565839e-02  9.96918545e-01  3.09795525e-01
  3.37051501e-01  4.43618091e-01  5.72868451e-01  5.31969792e-01
  5.78761614e-01  6.42974142e-01  4.95654313e-01  4.60268185e-01
 -1.03062611e-01  7.52378398e-02  8.87301534e-03 -1.06043139e-03
  9.99941200e-01 -6.14340228e-03 -5.72230636e-01  2.36779739e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86793726e-01  3.93103709e-01  4.72795521e-01  7.32977200e-01
  9.63142828e-01  9.78855118e-01  6.58639493e-01  4.54541902e-01
  3.92646446e-01 -3.16492512e-01 -2.87037925e-03 -3.88531463e-04
 -1.03525492e-02 -7.77844065e-02  9.96916376e-01  3.09818043e-01
  3.37133522e-01  4.43834502e-01  5.70857981e-01  5.30192379e-01
  5.76926294e-01  6.42688186e-01  4.95550738e-01  4.60249718e-01
 -1.04842615e-01  7.52170885e-02  8.96102868e-03 -1.03170627e-03
  9.99939165e-01 -6.34838949e-03 -5.72761444e-01  2.37044113e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86800778e-01  3.93096611e-01  4.72766013e-01  7.32870844e-01
  9.63155548e-01  9.78832525e-01  6.58719257e-01  4.54565427e-01
  3.92650536e-01 -3.16491474e-01 -2.86887590e-03 -3.76772098e-04
 -1.03538786e-02 -7.78296692e-02  9.96912834e-01  3.09838778e-01
  3.37222899e-01  4.44078236e-01  5.68775245e-01  5.28361569e-01
  5.75048038e-01  6.42364233e-01  4.95436513e-01  4.60233838e-01
 -1.06676547e-01  7.51984479e-02  9.96672328e-03 -1.63143230e-03
  9.99927357e-01 -6.57901252e-03 -5.73288335e-01  2.37306536e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86804622e-01  3.93091098e-01  4.72745536e-01  7.32799087e-01
  9.63164937e-01  9.78818610e-01  6.58773312e-01  4.54581909e-01
  3.92654054e-01 -3.16491761e-01 -2.86868781e-03 -3.86031119e-04
 -1.03499451e-02 -7.78597433e-02  9.96910523e-01  3.09907714e-01
  3.37616077e-01  4.45197860e-01  5.66400599e-01  5.26646051e-01
  5.73721567e-01  6.40872092e-01  4.94928080e-01  4.60190049e-01
 -1.08409035e-01  7.51397850e-02  9.46307677e-03 -5.68484319e-04
  9.99925255e-01 -7.72081406e-03 -5.73811310e-01  2.37567009e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86818302e-01  3.93079314e-01  4.72693616e-01  7.32609550e-01
  9.63190312e-01  9.78780439e-01  6.58915408e-01  4.54623171e-01
  3.92660464e-01 -3.16492300e-01 -2.86502374e-03 -3.65685502e-04
 -1.03552385e-02 -7.79412482e-02  9.96904106e-01  3.09941802e-01
  3.37695077e-01  4.45381359e-01  5.64464413e-01  5.24909995e-01
  5.71901226e-01  6.40642136e-01  4.94834804e-01  4.60159628e-01
 -1.10147327e-01  7.51073081e-02  8.70978176e-03  6.50044233e-04
  9.99930804e-01 -7.88063438e-03 -5.74330374e-01  2.37825533e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86818235e-01  3.93079214e-01  4.72693448e-01  7.32609152e-01
  9.63192360e-01  9.78782440e-01  6.58915728e-01  4.54623321e-01
  3.92660556e-01 -3.16494293e-01 -2.86510210e-03 -3.77050074e-04
 -1.03511380e-02 -7.79414756e-02  9.96904127e-01  3.09989891e-01
  3.37730456e-01  4.45395776e-01  5.62496144e-01  5.23053640e-01
  5.69849976e-01  6.40649473e-01  4.94806212e-01  4.60110160e-01
 -1.12002461e-01  7.50588063e-02  9.92487134e-03  3.06789855e-03
  9.99915268e-01 -7.84479524e-03 -5.74845527e-01  2.38082110e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86818162e-01  3.93079276e-01  4.72693723e-01  7.32610159e-01
  9.63194722e-01  9.78785180e-01  6.58914974e-01  4.54623102e-01
  3.92660523e-01 -3.16496756e-01 -2.86512236e-03 -3.86895518e-04
 -1.03493139e-02 -7.79411451e-02  9.96904168e-01  3.09970095e-01
  3.37429603e-01  4.44470876e-01  5.61071930e-01  5.21303047e-01
  5.67473082e-01  6.41900478e-01  4.95207995e-01  4.60107560e-01
 -1.13737645e-01  7.50696976e-02  9.18577079e-03  3.57050921e-03
  9.99927938e-01 -6.85508894e-03 -5.75356773e-01  2.38336741e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86818057e-01  3.93079428e-01  4.72694286e-01  7.32612126e-01
  9.63197422e-01  9.78788566e-01  6.58913489e-01  4.54622649e-01
  3.92660425e-01 -3.16499670e-01 -2.86512627e-03 -3.95901691e-04
 -1.03477154e-02 -7.79404190e-02  9.96904238e-01  3.09927408e-01
  3.37005177e-01  4.43199869e-01  5.59837442e-01  5.19579286e-01
  5.64963048e-01  6.43633751e-01  4.95776175e-01  4.60124693e-01
 -1.15443972e-01  7.51021995e-02  8.08200553e-03  2.55953955e-03
  9.99948953e-01 -5.49742174e-03 -5.75864114e-01  2.38589427e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86817923e-01  3.93079648e-01  4.72695073e-01  7.32614857e-01
  9.63200390e-01  9.78792469e-01  6.58911427e-01  4.54622013e-01
  3.92660281e-01 -3.16502942e-01 -2.86512218e-03 -4.04189845e-04
 -1.03461007e-02 -7.79393743e-02  9.96904333e-01  3.09940507e-01
  3.37004169e-01  4.43169867e-01  5.58063895e-01  5.17910050e-01
  5.63122527e-01  6.43683491e-01  4.95783388e-01  4.60110754e-01
 -1.17112494e-01  7.50888859e-02  6.57268624e-03  2.36499287e-03
  9.99960816e-01 -5.43809437e-03 -5.76367553e-01  2.38840169e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86817695e-01  3.93080023e-01  4.72696416e-01  7.32619516e-01
  9.63203477e-01  9.78797118e-01  6.58907908e-01  4.54620927e-01
  3.92660034e-01 -3.16506572e-01 -2.86511408e-03 -4.12114837e-04
 -1.03444783e-02 -7.79375275e-02  9.96904491e-01  3.09964177e-01
  3.37056279e-01  4.43287992e-01  5.56048097e-01  5.16079308e-01
  5.61175873e-01  6.43533016e-01  4.95721252e-01  4.60088762e-01
 -1.18944192e-01  7.50660300e-02  7.26281261e-03  2.25383949e-03
  9.99955779e-01 -5.53284292e-03 -5.76867092e-01  2.39088969e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86817347e-01  3.93080592e-01  4.72698457e-01  7.32626596e-01
  9.63206656e-01  9.78802645e-01  6.58902561e-01  4.54619279e-01
  3.92659661e-01 -3.16510593e-01 -2.86510409e-03 -4.19829654e-04
 -1.03428302e-02 -7.79346730e-02  9.96904728e-01  3.09982316e-01
  3.37109854e-01  4.43422135e-01  5.54043559e-01  5.14270018e-01
  5.59264638e-01  6.43357136e-01  4.95654730e-01  4.60072792e-01
 -1.20754762e-01  7.50489012e-02  7.40271859e-03  1.72716997e-03
  9.99955147e-01 -5.64986098e-03 -5.77362734e-01  2.39335828e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86816912e-01  3.93080044e-01  4.72697640e-01  7.32624878e-01
  9.63210989e-01  9.78806783e-01  6.58903976e-01  4.54620019e-01
  3.92660179e-01 -3.16514772e-01 -2.86557402e-03 -4.27991163e-04
 -1.03413726e-02 -7.79350990e-02  9.96904706e-01  3.10003579e-01
  3.37170144e-01  4.43571391e-01  5.52000440e-01  5.12429521e-01
  5.57324546e-01  6.43162346e-01  4.95580318e-01  4.60053954e-01
 -1.22596697e-01  7.50287545e-02  7.75071588e-03  1.20592767e-03
  9.99952538e-01 -5.77877676e-03 -5.77854480e-01  2.39580747e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86816651e-01  3.93080439e-01  4.72699087e-01  7.32629925e-01
  9.63214547e-01  9.78812044e-01  6.58900167e-01  4.54618852e-01
  3.92659923e-01 -3.16518918e-01 -2.86557802e-03 -4.34026406e-04
 -1.03408647e-02 -7.79330591e-02  9.96904868e-01  3.10062888e-01
  3.37089457e-01  4.43192213e-01  5.50108693e-01  5.10455530e-01
  5.54938586e-01  6.43725744e-01  4.95718487e-01  4.59985901e-01
 -1.24564712e-01  7.49660656e-02  1.02652050e-02  2.16554798e-03
  9.99931058e-01 -5.27399797e-03 -5.78342334e-01  2.39823727e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86816357e-01  3.93080816e-01  4.72700533e-01  7.32635034e-01
  9.63218113e-01  9.78817350e-01  6.58896319e-01  4.54617691e-01
  3.92659688e-01 -3.16523087e-01 -2.86560921e-03 -4.39811262e-04
 -1.03392870e-02 -7.79309719e-02  9.96905045e-01  3.10029809e-01
  3.36750932e-01  4.42179777e-01  5.48581183e-01  5.08584759e-01
  5.52408474e-01  6.45128734e-01  4.96179136e-01  4.60003285e-01
 -1.26424974e-01  7.49929432e-02  1.12108074e-02  7.85571599e-04
  9.99928108e-01 -4.18092589e-03 -5.78826297e-01  2.40064770e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86815969e-01  3.93081342e-01  4.72702519e-01  7.32642022e-01
  9.63221523e-01  9.78823109e-01  6.58891052e-01  4.54616093e-01
  3.92659356e-01 -3.16527335e-01 -2.86563911e-03 -4.45772486e-04
 -1.03380024e-02 -7.79281055e-02  9.96905280e-01  3.10042108e-01
  3.36812027e-01  4.42349428e-01  5.46545519e-01  5.06768827e-01
  5.50514089e-01  6.44896705e-01  4.96098568e-01  4.59993323e-01
 -1.28242324e-01  7.49817232e-02  1.12492137e-02 -4.80671227e-04
  9.99927204e-01 -4.33714209e-03 -5.79306373e-01  2.40303876e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86815493e-01  3.93081992e-01  4.72704967e-01  7.32650627e-01
  9.63224897e-01  9.78829360e-01  6.58884565e-01  4.54614124e-01
  3.92658945e-01 -3.16531750e-01 -2.86567414e-03 -4.51432601e-04
 -1.03366987e-02 -7.79245594e-02  9.96905568e-01  3.10081262e-01
  3.37057740e-01  4.43053406e-01  5.44394013e-01  5.05075983e-01
  5.49006049e-01  6.43931143e-01  4.95771146e-01  4.59964828e-01
 -1.29942030e-01  7.49470010e-02  9.51956146e-03 -8.79413625e-04
  9.99941503e-01 -5.05923917e-03 -5.79782563e-01  2.40541047e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86814820e-01  3.93082362e-01  4.72706959e-01  7.32658186e-01
  9.63228535e-01  9.78835680e-01  6.58878926e-01  4.54612561e-01
  3.92658795e-01 -3.16536351e-01 -2.86593478e-03 -4.58874555e-04
 -1.03354631e-02 -7.79212865e-02  9.96905833e-01  3.10135531e-01
  3.37332796e-01  4.43821397e-01  5.42226826e-01  5.03384822e-01
  5.47518481e-01  6.42893556e-01  4.95412113e-01  4.59923646e-01
 -1.31641591e-01  7.48981438e-02  7.89034599e-03  5.09252603e-04
  9.99951679e-01 -5.84155506e-03 -5.80254869e-01  2.40776284e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86814375e-01  3.93082726e-01  4.72708597e-01  7.32664194e-01
  9.63232701e-01  9.78841948e-01  6.58874423e-01  4.54611261e-01
  3.92658601e-01 -3.16541247e-01 -2.86606129e-03 -4.65311511e-04
 -1.03360648e-02 -7.79187516e-02  9.96906022e-01  3.10161065e-01
  3.37394789e-01  4.43967404e-01  5.40315569e-01  5.01660859e-01
  5.45698716e-01  6.42706299e-01  4.95337340e-01  4.59900417e-01
 -1.33366885e-01  7.48736694e-02  6.34496671e-03  1.38589594e-03
  9.99961099e-01 -5.96833101e-03 -5.80723295e-01  2.41009588e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86813655e-01  3.93082762e-01  4.72709769e-01  7.32669269e-01
  9.63236763e-01  9.78847987e-01  6.58870698e-01  4.54610388e-01
  3.92658721e-01 -3.16545992e-01 -2.86647795e-03 -4.68693082e-04
 -1.03391349e-02 -7.79163376e-02  9.96906178e-01  3.10190801e-01
  3.37447737e-01  4.44075886e-01  5.38341381e-01  4.99858119e-01
  5.43770921e-01  6.42573641e-01  4.95276932e-01  4.59872127e-01
 -1.35170384e-01  7.48446529e-02  6.03724496e-03  2.96819804e-03
  9.99959064e-01 -6.05082390e-03 -5.81187843e-01  2.41240960e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
0,"[ 3.86812735e-01  3.93082460e-01  4.72710337e-01  7.32672839e-01
  9.63240564e-01  9.78853427e-01  6.58868172e-01  4.54610045e-01
  3.92659146e-01 -3.16550352e-01 -2.86714380e-03 -4.70128247e-04
 -1.03434122e-02 -7.79143287e-02  9.96906290e-01  3.10191849e-01
  3.37617504e-01  4.44617376e-01  5.36092740e-01  4.98016352e-01
  5.42038076e-01  6.41827923e-01  4.95043780e-01  4.59882925e-01
 -1.37019608e-01  7.48485238e-02  6.39267605e-03  3.84895014e-03
  9.99949999e-01 -6.65721240e-03 -5.81648514e-01  2.41470402e-01
 -5.85000000e-01  0.00000000e+00  5.85000000e-01  0.00000000e+00]",[0. 0.],[0.05 0.  ]
