Episode,BallX,BallY,Observation,Action1,Action2
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994369e-01  4.16676114e-01  5.44341926e-01  1.00000000e+00
  9.36004492e-01  1.00000000e+00  5.44597087e-01  4.16773001e-01
  3.85019591e-01 -3.01004469e-01  8.30346782e-06 -1.07911781e-01
  4.27965715e-01  5.48152577e-01  9.46010486e-01  8.61389110e-01
  9.19099510e-01  5.41220559e-01  4.05656063e-01  3.69369812e-01
  3.94116445e-01  2.25870949e-01 -1.58645435e-02 -3.18685004e-01
 -5.39427070e-02 -2.68243001e-02  5.32579346e-01  6.40208321e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994361e-01  4.16676036e-01  5.44341695e-01  1.00000000e+00
  9.36001769e-01  1.00000000e+00  5.44597319e-01  4.16773080e-01
  3.85019599e-01 -3.01001745e-01  8.29544819e-06 -1.07912527e-01
  4.29782934e-01  5.52624088e-01  9.41275819e-01  8.59575075e-01
  9.19767470e-01  5.36298830e-01  4.03678156e-01  3.68639748e-01
  3.94454026e-01  2.24244622e-01 -1.65140474e-02 -3.27713264e-01
 -5.39427070e-02 -2.68243001e-02  5.32579349e-01  6.40208323e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994353e-01  4.16675957e-01  5.44341460e-01  1.00000000e+00
  9.35999350e-01  1.00000000e+00  5.44597554e-01  4.16773159e-01
  3.85019607e-01 -3.00999326e-01  8.28740853e-06 -1.07913135e-01
  4.31323877e-01  5.56211572e-01  9.37346521e-01  8.57821424e-01
  9.19817369e-01  5.32485496e-01  4.02054865e-01  3.67944266e-01
  3.94536108e-01  2.22602705e-01 -1.71615365e-02 -3.34942982e-01
 -5.39427070e-02 -2.68243001e-02  5.32579351e-01  6.40208325e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994345e-01  4.16675876e-01  5.44341222e-01  1.00000000e+00
  9.35997191e-01  1.00000000e+00  5.44597791e-01  4.16773240e-01
  3.85019615e-01 -3.00997167e-01  8.27934500e-06 -1.07913625e-01
  4.32631077e-01  5.59244007e-01  9.33877895e-01  8.56161183e-01
  9.19635910e-01  5.29344072e-01  4.00705843e-01  3.67359363e-01
  3.94594930e-01  2.21017790e-01 -1.77140663e-02 -3.40983841e-01
 -5.39427070e-02 -2.68243001e-02  5.32579353e-01  6.40208327e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994337e-01  4.16675795e-01  5.44340982e-01  1.00000000e+00
  9.35995256e-01  1.00000000e+00  5.44598032e-01  4.16773321e-01
  3.85019623e-01 -3.00995232e-01  8.27125621e-06 -1.07914012e-01
  4.34068738e-01  5.62365443e-01  9.30436255e-01  8.54404767e-01
  9.19233705e-01  5.26177572e-01  3.99248491e-01  3.66623519e-01
  3.94441498e-01  2.19317294e-01 -1.84258257e-02 -3.47307382e-01
 -5.39427070e-02 -2.68243001e-02  5.32579355e-01  6.40208328e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994329e-01  4.16675713e-01  5.44340739e-01  1.00000000e+00
  9.35993516e-01  1.00000000e+00  5.44598275e-01  4.16773403e-01
  3.85019631e-01 -3.00993492e-01  8.26314184e-06 -1.07914310e-01
  4.35363530e-01  5.65072185e-01  9.27321609e-01  8.52669450e-01
  9.18565451e-01  5.23478955e-01  3.97952864e-01  3.65916470e-01
  3.94195227e-01  2.17617354e-01 -1.91176040e-02 -3.52829454e-01
 -5.39427070e-02 -2.68243001e-02  5.32579356e-01  6.40208330e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994321e-01  4.16675630e-01  5.44340493e-01  1.00000000e+00
  9.35991948e-01  1.00000000e+00  5.44598521e-01  4.16773486e-01
  3.85019639e-01 -3.00991924e-01  8.25500230e-06 -1.07914529e-01
  4.36551564e-01  5.67473152e-01  9.24444873e-01  8.50952244e-01
  9.17707909e-01  5.21116356e-01  3.96774817e-01  3.65231536e-01
  3.93883289e-01  2.15922857e-01 -1.97927017e-02 -3.57773893e-01
 -5.39427070e-02 -2.68243001e-02  5.32579358e-01  6.40208331e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994313e-01  4.16675546e-01  5.44340246e-01  1.00000000e+00
  9.35990532e-01  1.00000000e+00  5.44598769e-01  4.16773570e-01
  3.85019647e-01 -3.00990508e-01  8.24685196e-06 -1.07914677e-01
  4.37823503e-01  5.70149823e-01  9.21366513e-01  8.49210949e-01
  9.17002462e-01  5.18528889e-01  3.95529321e-01  3.64553981e-01
  3.93655897e-01  2.14200752e-01 -2.04619291e-02 -3.63198748e-01
 -5.39427070e-02 -2.68243001e-02  5.32579359e-01  6.40208332e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994305e-01  4.16675462e-01  5.44339995e-01  1.00000000e+00
  9.35989251e-01  1.00000000e+00  5.44599019e-01  4.16773654e-01
  3.85019655e-01 -3.00989226e-01  8.23878025e-06 -1.07914762e-01
  4.40242283e-01  5.76605854e-01  9.15379208e-01  8.47134987e-01
  9.18490677e-01  5.12622731e-01  3.93284269e-01  3.63963766e-01
  3.94621083e-01  2.12131606e-01 -2.10491144e-02 -3.75047098e-01
 -5.39427070e-02 -2.68243001e-02  5.32579361e-01  6.40208333e-01]",[0. 0.],[ 0.05 10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994297e-01  4.16675377e-01  5.44339743e-01  1.00000000e+00
  9.35988091e-01  1.00000000e+00  5.44599272e-01  4.16773739e-01
  3.85019663e-01 -3.00988066e-01  8.23077303e-06 -1.07914791e-01
  4.42864615e-01  5.83581651e-01  9.09670342e-01  8.45421447e-01
  9.17701531e-01  5.06593375e-01  3.90969909e-01  3.63356186e-01
  3.95645689e-01  2.10338102e-01 -2.16909664e-02 -3.87580933e-01
 -5.39427070e-02 -2.68243001e-02  5.32579362e-01  6.40208334e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994289e-01  4.16675291e-01  5.44339488e-01  1.00000000e+00
  9.35987039e-01  1.00000000e+00  5.44599528e-01  4.16773825e-01
  3.85019671e-01 -3.00987014e-01  8.22281320e-06 -1.07914768e-01
  4.45425429e-01  5.90138897e-01  9.04446470e-01  8.43676859e-01
  8.97148572e-01  5.01192086e-01  3.88789526e-01  3.62666821e-01
  3.96379317e-01  2.08450877e-01 -2.24415516e-02 -3.99283978e-01
 -5.39427070e-02 -2.68243001e-02  5.32579363e-01  6.40208335e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994281e-01  4.16675205e-01  5.44339231e-01  1.00000000e+00
  9.35986086e-01  1.00000000e+00  5.44599784e-01  4.16773912e-01
  3.85019679e-01 -3.00986061e-01  8.21488682e-06 -1.07914699e-01
  4.47628469e-01  5.95573831e-01  9.00120587e-01  8.42037337e-01
  8.81454359e-01  4.96874755e-01  3.86955943e-01  3.61986334e-01
  3.96789814e-01  2.06654904e-01 -2.31892035e-02 -4.08987116e-01
 -5.39427070e-02 -2.68243001e-02  5.32579364e-01  6.40208336e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994273e-01  4.16675118e-01  5.44338973e-01  1.00000000e+00
  9.35985221e-01  1.00000000e+00  5.44600043e-01  4.16773998e-01
  3.85019686e-01 -3.00985197e-01  8.20698289e-06 -1.07914590e-01
  4.49591859e-01  6.00251135e-01  8.96379689e-01  8.40462174e-01
  8.68826549e-01  4.93251694e-01  3.85341640e-01  3.61303448e-01
  3.96975434e-01  2.04924639e-01 -2.39386676e-02 -4.17392292e-01
 -5.39427070e-02 -2.68243001e-02  5.32579365e-01  6.40208337e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994266e-01  4.16675031e-01  5.44338714e-01  1.00000000e+00
  9.35984437e-01  1.00000000e+00  5.44600302e-01  4.16774086e-01
  3.85019694e-01 -3.00984412e-01  8.19907005e-06 -1.07914443e-01
  4.51478470e-01  6.04514202e-01  8.92979105e-01  8.38869137e-01
  8.58067939e-01  4.89988218e-01  3.83786015e-01  3.60530545e-01
  3.96905352e-01  2.03183174e-01 -2.47752099e-02 -4.25231774e-01
 -5.39427070e-02 -2.68243001e-02  5.32579366e-01  6.40208338e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994258e-01  4.16674943e-01  5.44338454e-01  1.00000000e+00
  9.35983726e-01  1.00000000e+00  5.44600563e-01  4.16774173e-01
  3.85019702e-01 -3.00983701e-01  8.19111191e-06 -1.07914262e-01
  4.52976410e-01  6.07613410e-01  8.90193202e-01  8.37238041e-01
  8.50831838e-01  4.87592001e-01  3.82520429e-01  3.59765334e-01
  3.96546474e-01  2.01451829e-01 -2.55833477e-02 -4.31231138e-01
 -5.39427070e-02 -2.68243001e-02  5.32579367e-01  6.40208338e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994250e-01  4.16674855e-01  5.44338192e-01  1.00000000e+00
  9.35983081e-01  1.00000000e+00  5.44600825e-01  4.16774261e-01
  3.85019710e-01 -3.00983056e-01  8.18311572e-06 -1.07914050e-01
  4.54196113e-01  6.10064929e-01  8.87716223e-01  8.35635813e-01
  8.45314083e-01  4.85699608e-01  3.81485361e-01  3.59104432e-01
  3.96175822e-01  1.99771631e-01 -2.62776910e-02 -4.36072616e-01
 -5.39427070e-02 -2.68243001e-02  5.32579367e-01  6.40208339e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994242e-01  4.16674767e-01  5.44337930e-01  1.00000000e+00
  9.35982497e-01  1.00000000e+00  5.44601087e-01  4.16774350e-01
  3.85019718e-01 -3.00982471e-01  8.17508292e-06 -1.07913811e-01
  4.55647760e-01  6.12915403e-01  8.85057847e-01  8.33928119e-01
  8.39097105e-01  4.83502695e-01  3.80249318e-01  3.58282342e-01
  3.95660818e-01  1.97974440e-01 -2.71380413e-02 -4.41813736e-01
 -5.39427070e-02 -2.68243001e-02  5.32579368e-01  6.40208339e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994234e-01  4.16674678e-01  5.44337666e-01  1.00000000e+00
  9.35981967e-01  1.00000000e+00  5.44601351e-01  4.16774438e-01
  3.85019726e-01 -3.00981941e-01  8.16701476e-06 -1.07913545e-01
  4.56838788e-01  6.14977518e-01  8.82782375e-01  8.32186400e-01
  8.35011702e-01  4.81840830e-01  3.79189564e-01  3.57456614e-01
  3.94947706e-01  1.96186738e-01 -2.79833318e-02 -4.46390064e-01
 -5.39427070e-02 -2.68243001e-02  5.32579369e-01  6.40208340e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994226e-01  4.16674589e-01  5.44337402e-01  1.00000000e+00
  9.35981487e-01  1.00000000e+00  5.44601616e-01  4.16774527e-01
  3.85019734e-01 -3.00981461e-01  8.15891281e-06 -1.07913257e-01
  4.57863269e-01  6.16503432e-01  8.80764257e-01  8.30411543e-01
  8.32354439e-01  4.80526485e-01  3.78233549e-01  3.56610186e-01
  3.94075579e-01  1.94398526e-01 -2.88352921e-02 -4.50231527e-01
 -5.39427070e-02 -2.68243001e-02  5.32579369e-01  6.40208340e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994218e-01  4.16674500e-01  5.44337137e-01  1.00000000e+00
  9.35981052e-01  1.00000000e+00  5.44601881e-01  4.16774617e-01
  3.85019742e-01 -3.00981026e-01  8.15077887e-06 -1.07912947e-01
  4.59004518e-01  6.18182982e-01  8.78671679e-01  8.28562087e-01
  8.29470641e-01  4.79073232e-01  3.77165391e-01  3.55656101e-01
  3.93082306e-01  1.92536222e-01 -2.97945910e-02 -4.54550664e-01
 -5.39427070e-02 -2.68243001e-02  5.32579370e-01  6.40208341e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994210e-01  4.16674411e-01  5.44336871e-01  1.00000000e+00
  9.35980658e-01  1.00000000e+00  5.44602147e-01  4.16774706e-01
  3.85019751e-01 -3.00980633e-01  8.14261490e-06 -1.07912618e-01
  4.59940199e-01  6.19281946e-01  8.76828303e-01  8.26685081e-01
  8.28027600e-01  4.78001938e-01  3.76236899e-01  3.54721021e-01
  3.91980270e-01  1.90678424e-01 -3.07211627e-02 -4.58016704e-01
 -5.39427070e-02 -2.68243001e-02  5.32579370e-01  6.40208341e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994202e-01  4.16674321e-01  5.44336605e-01  1.00000000e+00
  9.35980302e-01  1.00000000e+00  5.44602414e-01  4.16774796e-01
  3.85019759e-01 -3.00980276e-01  8.13442291e-06 -1.07912272e-01
  4.61224404e-01  6.21532411e-01  8.74384252e-01  8.24826630e-01
  8.23617417e-01  4.76217640e-01  3.75105489e-01  3.53845572e-01
  3.91233301e-01  1.88767307e-01 -3.16190043e-02 -4.63169195e-01
 -5.39427070e-02 -2.68243001e-02  5.32579371e-01  6.40208342e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994193e-01  4.16674231e-01  5.44336338e-01  1.00000000e+00
  9.35979980e-01  1.00000000e+00  5.44602681e-01  4.16774886e-01
  3.85019767e-01 -3.00979954e-01  8.12620494e-06 -1.07911910e-01
  4.63445350e-01  6.26912377e-01  8.70511582e-01  8.23180290e-01
  8.11496942e-01  4.72578741e-01  3.73460538e-01  3.53154812e-01
  3.91467381e-01  1.86857319e-01 -3.24227894e-02 -4.72669012e-01
 -5.39427070e-02 -2.68243001e-02  5.32579371e-01  6.40208342e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994185e-01  4.16674141e-01  5.44336071e-01  1.00000000e+00
  9.35979688e-01  1.00000000e+00  5.44602949e-01  4.16774976e-01
  3.85019775e-01 -3.00979662e-01  8.11796301e-06 -1.07911534e-01
  4.66152235e-01  6.33912610e-01  8.66067302e-01  8.21712113e-01
  7.96210672e-01  4.68143434e-01  3.71602931e-01  3.52571479e-01
  3.92193385e-01  1.84980508e-01 -3.31814257e-02 -4.84244694e-01
 -5.39427070e-02 -2.68243001e-02  5.32579372e-01  6.40208342e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994177e-01  4.16674051e-01  5.44335803e-01  1.00000000e+00
  9.35979425e-01  1.00000000e+00  5.44603217e-01  4.16775066e-01
  3.85019784e-01 -3.00979399e-01  8.10969907e-06 -1.07911145e-01
  4.69044251e-01  6.41447248e-01  8.61678709e-01  8.20412927e-01
  7.80756485e-01  4.63596101e-01  3.69699472e-01  3.51994569e-01
  3.93005016e-01  1.83192783e-01 -3.39678001e-02 -4.96404197e-01
 -5.39427070e-02 -2.68243001e-02  5.32579372e-01  6.40208343e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994169e-01  4.16673961e-01  5.44335535e-01  1.00000000e+00
  9.35979187e-01  1.00000000e+00  5.44603485e-01  4.16775156e-01
  3.85019792e-01 -3.00979161e-01  8.10141501e-06 -1.07910744e-01
  4.71936611e-01  6.48868254e-01  8.57513589e-01  8.19124254e-01
  7.66545972e-01  4.59277884e-01  3.67832328e-01  3.51365139e-01
  3.93674406e-01  1.81392080e-01 -3.48165614e-02 -5.08345819e-01
 -5.39427070e-02 -2.68243001e-02  5.32579372e-01  6.40208343e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994160e-01  4.16673871e-01  5.44335267e-01  1.00000000e+00
  9.35978972e-01  1.00000000e+00  5.44603753e-01  4.16775247e-01
  3.85019800e-01 -3.00978946e-01  8.09311263e-06 -1.07910333e-01
  4.74221760e-01  6.53865107e-01  8.54438368e-01  8.17588499e-01
  7.57849054e-01  4.56183040e-01  3.66172493e-01  3.50380356e-01
  3.93293976e-01  1.79569825e-01 -3.59229281e-02 -5.17599128e-01
 -5.39427070e-02 -2.68243001e-02  5.32579372e-01  6.40208343e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994152e-01  4.16673780e-01  5.44334998e-01  1.00000000e+00
  9.35978779e-01  1.00000000e+00  5.44604022e-01  4.16775337e-01
  3.85019809e-01 -3.00978753e-01  8.08479364e-06 -1.07909912e-01
  4.75649205e-01  6.56347905e-01  8.52188159e-01  8.15819733e-01
  7.53956736e-01  4.54415942e-01  3.64977827e-01  3.49401843e-01
  3.92394293e-01  1.77725005e-01 -3.69330883e-02 -5.23431718e-01
 -5.39427070e-02 -2.68243001e-02  5.32579373e-01  6.40208343e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994144e-01  4.16673690e-01  5.44334729e-01  1.00000000e+00
  9.35978605e-01  1.00000000e+00  5.44604291e-01  4.16775428e-01
  3.85019817e-01 -3.00978578e-01  8.07645966e-06 -1.07909482e-01
  4.76977530e-01  6.58616954e-01  8.50006100e-01  8.14054033e-01
  7.50454012e-01  4.52787083e-01  3.63857363e-01  3.48467563e-01
  3.91512256e-01  1.75895684e-01 -3.78938209e-02 -5.28935617e-01
 -5.39427070e-02 -2.68243001e-02  5.32579373e-01  6.40208343e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994136e-01  4.16673599e-01  5.44334460e-01  1.00000000e+00
  9.35978448e-01  1.00000000e+00  5.44604561e-01  4.16775518e-01
  3.85019825e-01 -3.00978422e-01  8.06811218e-06 -1.07909044e-01
  4.77910470e-01  6.59905612e-01  8.48118721e-01  8.12246809e-01
  7.48665013e-01  4.51708176e-01  3.62990548e-01  3.47637551e-01
  3.90579885e-01  1.74095372e-01 -3.87205568e-02 -5.32932214e-01
 -5.39427070e-02 -2.68243001e-02  5.32579373e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994127e-01  4.16673509e-01  5.44334191e-01  1.00000000e+00
  9.35978307e-01  1.00000000e+00  5.44604830e-01  4.16775609e-01
  3.85019834e-01 -3.00978281e-01  8.05975262e-06 -1.07908599e-01
  4.78631911e-01  6.60560058e-01  8.46475054e-01  8.10421353e-01
  7.48018159e-01  4.50942681e-01  3.62229389e-01  3.46801043e-01
  3.89510121e-01  1.72331667e-01 -3.95303300e-02 -5.36136052e-01
 -5.39427070e-02 -2.68243001e-02  5.32579373e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994119e-01  4.16673418e-01  5.44333922e-01  1.00000000e+00
  9.35978181e-01  1.00000000e+00  5.44605100e-01  4.16775700e-01
  3.85019842e-01 -3.00978154e-01  8.05138230e-06 -1.07908147e-01
  4.76856273e-01  6.53125968e-01  8.47877440e-01  8.08029715e-01
  7.62833261e-01  4.54132709e-01  3.62599713e-01  3.45558602e-01
  3.86204243e-01  1.70702726e-01 -4.04456657e-02 -5.29170350e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994111e-01  4.16673327e-01  5.44333653e-01  1.00000000e+00
  9.35978068e-01  1.00000000e+00  5.44605369e-01  4.16775791e-01
  3.85019850e-01 -3.00978041e-01  8.04300243e-06 -1.07907690e-01
  4.73726721e-01  6.41505421e-01  8.51222999e-01  8.05487064e-01
  7.88248490e-01  4.59944845e-01  3.63806527e-01  3.44259321e-01
  3.81878670e-01  1.69114612e-01 -4.13362766e-02 -5.16063930e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994102e-01  4.16673237e-01  5.44333383e-01  1.00000000e+00
  9.35977966e-01  1.00000000e+00  5.44605639e-01  4.16775882e-01
  3.85019859e-01 -3.00977939e-01  8.03461415e-06 -1.07907227e-01
  4.70995368e-01  6.30042798e-01  8.55396152e-01  8.03057999e-01
  8.17881468e-01  4.66146154e-01  3.64799221e-01  3.42478665e-01
  3.76787034e-01  1.67449858e-01 -4.27895978e-02 -5.03647413e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994094e-01  4.16673146e-01  5.44333114e-01  1.00000000e+00
  9.35977876e-01  1.00000000e+00  5.44605909e-01  4.16775973e-01
  3.85019867e-01 -3.00977849e-01  8.02621850e-06 -1.07906759e-01
  4.67793189e-01  6.17331387e-01  8.60842063e-01  8.00844542e-01
  8.56193636e-01  4.74187671e-01  3.66471793e-01  3.40930059e-01
  3.71603967e-01  1.65734360e-01 -4.41256470e-02 -4.88034148e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994086e-01  4.16673055e-01  5.44332844e-01  1.00000000e+00
  9.35977795e-01  1.00000000e+00  5.44606179e-01  4.16776063e-01
  3.85019876e-01 -3.00977768e-01  8.01781643e-06 -1.07906287e-01
  4.64192397e-01  6.03571034e-01  8.67830026e-01  7.98997568e-01
  8.61848133e-01  4.84433637e-01  3.68949767e-01  3.39686295e-01
  3.66406621e-01  1.63972302e-01 -4.53331406e-02 -4.69036354e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208344e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994077e-01  4.16672964e-01  5.44332575e-01  1.00000000e+00
  9.35977723e-01  1.00000000e+00  5.44606449e-01  4.16776154e-01
  3.85019884e-01 -3.00977696e-01  8.00940884e-06 -1.07905811e-01
  4.60905682e-01  5.90859440e-01  8.75444057e-01  7.97659117e-01
  8.51643935e-01  4.95531844e-01  3.71769073e-01  3.38736654e-01
  3.61662032e-01  1.62220583e-01 -4.64581676e-02 -4.49976295e-01
 -5.39427070e-02 -2.68243001e-02  5.32579374e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994069e-01  4.16672874e-01  5.44332305e-01  1.00000000e+00
  9.35977660e-01  1.00000000e+00  5.44606719e-01  4.16776245e-01
  3.85019893e-01 -3.00977633e-01  8.00099653e-06 -1.07905331e-01
  4.57853290e-01  5.79000345e-01  8.83728327e-01  7.96824290e-01
  8.42222598e-01  5.07650113e-01  3.74999147e-01  3.38122498e-01
  3.57386706e-01  1.60487278e-01 -4.74533426e-02 -4.30569694e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994061e-01  4.16672783e-01  5.44332035e-01  1.00000000e+00
  9.35977604e-01  1.00000000e+00  5.44606989e-01  4.16776336e-01
  3.85019901e-01 -3.00977576e-01  7.99258027e-06 -1.07904848e-01
  4.55227877e-01  5.68796326e-01  8.91819714e-01  7.96410738e-01
  8.34163805e-01  5.19741189e-01  3.78350982e-01  3.37874102e-01
  3.53890691e-01  1.58835927e-01 -4.82266551e-02 -4.12428806e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994052e-01  4.16672692e-01  5.44331766e-01  1.00000000e+00
  9.35977555e-01  1.00000000e+00  5.44607259e-01  4.16776427e-01
  3.85019909e-01 -3.00977527e-01  7.98416072e-06 -1.07904362e-01
  4.52958324e-01  5.59280906e-01  9.00672976e-01  7.96397233e-01
  8.26537390e-01  5.32758926e-01  3.81894773e-01  3.37680766e-01
  3.50460508e-01  1.57158021e-01 -4.91250139e-02 -3.94647826e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994044e-01  4.16672601e-01  5.44331496e-01  1.00000000e+00
  9.35977512e-01  1.00000000e+00  5.44607529e-01  4.16776518e-01
  3.85019918e-01 -3.00977484e-01  7.97573852e-06 -1.07903873e-01
  4.50562210e-01  5.49595345e-01  8.75207514e-01  7.96989562e-01
  8.19251748e-01  5.48032189e-01  3.86260888e-01  3.37952346e-01
  3.47392317e-01  1.55551738e-01 -4.97857442e-02 -3.74607981e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994035e-01  4.16672510e-01  5.44331226e-01  1.00000000e+00
  9.35977474e-01  1.00000000e+00  5.44607799e-01  4.16776609e-01
  3.85019926e-01 -3.00977446e-01  7.96731424e-06 -1.07903382e-01
  4.49272997e-01  5.41708605e-01  8.43764199e-01  7.97806779e-01
  8.12468391e-01  5.62936203e-01  3.89982133e-01  3.37648414e-01
  3.43853513e-01  1.53778035e-01 -5.11808461e-02 -3.58768597e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994027e-01  4.16672419e-01  5.44330957e-01  1.00000000e+00
  9.35977442e-01  1.00000000e+00  5.44608069e-01  4.16776700e-01
  3.85019935e-01 -3.00977414e-01  7.95888840e-06 -1.07902889e-01
  4.48013429e-01  5.33720942e-01  8.13037075e-01  7.99232051e-01
  8.05885939e-01  5.80523804e-01  3.94498528e-01  3.37696925e-01
  3.40508371e-01  1.51955908e-01 -5.24980697e-02 -3.41191681e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[  0.05 -10.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994019e-01  4.16672329e-01  5.44330687e-01  1.00000000e+00
  9.35977414e-01  1.00000000e+00  5.44608339e-01  4.16776791e-01
  3.85019943e-01 -3.00977386e-01  7.95046148e-06 -1.07902394e-01
  4.46906780e-01  5.26756034e-01  7.87274522e-01  8.00852555e-01
  8.00313928e-01  5.98254426e-01  3.99180149e-01  3.38139934e-01
  3.37912513e-01  1.50201265e-01 -5.34763257e-02 -3.24432823e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
0,-0.05394270703072907,-0.026824300054426667,"[ 3.84994010e-01  4.16672238e-01  5.44330418e-01  1.00000000e+00
  9.35977390e-01  1.00000000e+00  5.44608609e-01  4.16776882e-01
  3.85019952e-01 -3.00977362e-01  7.94203393e-06 -1.07901897e-01
  4.46076184e-01  5.20764842e-01  7.65465581e-01  8.02570828e-01
  7.95477604e-01  6.15887355e-01  4.03800160e-01  3.38724585e-01
  3.35730894e-01  1.48462892e-01 -5.43477066e-02 -3.09144654e-01
 -5.39427070e-02 -2.68243001e-02  5.32579375e-01  6.40208345e-01]",[0. 0.],[0.05 0.  ]
