Episode,Observation,Action1,Action2
0,"[ 0.19536533  0.17621825  0.18632339  0.23572868  0.40461479  0.8727389
  0.92276828  0.89258994  0.65969693  0.23632718  0.20904733 -2.35123957
  0.32652551  0.2725407   0.26901919  0.31256584  0.25945716  0.21656568
  0.21377137  0.24838021  0.36214282  0.3695841   0.17405288 -0.33569591
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.19622672  0.17603044  0.18516223  0.23265009  0.39346004  0.87218862
  0.91741724  0.90616355  0.66422259  0.2350688   0.20937795 -2.34031131
  0.32467398  0.27110888  0.26769834  0.31115448  0.25731689  0.21486925
  0.21217012  0.24661744  0.35981432  0.3709253   0.17566267 -0.33847048
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.19784198  0.17593875  0.18356213  0.22818925  0.37739574  0.87209334
  0.90986392  0.92852886  0.67155198  0.23356325  0.20975395 -2.32226635
  0.32237464  0.26956839  0.26648699  0.31016074  0.25484686  0.21310668
  0.21067457  0.2452066   0.35856921  0.37224898  0.17723959 -0.34326591
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.19994865  0.17594769  0.18180271  0.22321267  0.3600292   0.87272176
  0.90174661  0.9571343   0.68083475  0.23204134  0.21017801 -2.30044254
  0.31991852  0.26792575  0.26520007  0.30911536  0.25220267  0.2112197
  0.20907476  0.24370127  0.35725928  0.37366046  0.17892924 -0.34851107
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.20232965  0.17606313  0.18010109  0.21835084  0.3436541   0.8741173
  0.89414841  0.98951266  0.6912212   0.23064504  0.21062374 -2.27750593
  0.31719672  0.26622456  0.26399255  0.30835099  0.2493525   0.20928725
  0.20753642  0.24241377  0.35664559  0.37505662  0.18060715 -0.35512826
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.20495385  0.17629263  0.17850586  0.21372706  0.32858445  0.87618194
  0.88716541  1.          0.70256399  0.22928985  0.21108045 -2.25412231
  0.31452227  0.26462703  0.2629449   0.30785632  0.24645362  0.20736123
  0.20604692  0.24124525  0.35638016  0.37632691  0.18226075 -0.36255708
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.20792754  0.17664849  0.17696853  0.20919568  0.31427167  0.87912423
  0.88070074  1.          0.71535549  0.22801027  0.21156963 -2.22952696
  0.31214829  0.26309757  0.26181514  0.30706648  0.24369224  0.20540316
  0.20440572  0.23973975  0.35522428  0.37761614  0.18401399 -0.36889279
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.21124809  0.17723214  0.1756891   0.20513275  0.3015906   0.79883628
  0.87497433  1.          0.72886474  0.22672741  0.21195412 -2.20494718
  0.31067636  0.2618249   0.26052193  0.30551316  0.24156449  0.20358481
  0.20257541  0.23756459  0.35192808  0.3788753   0.18580369 -0.37143577
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.21510732  0.17801455  0.17449029  0.2011284   0.28935316  0.70727444
  0.86975168  1.          0.74436818  0.22550232  0.21234853 -2.17861833
  0.31040459  0.2609192   0.25905882  0.30303205  0.24031436  0.20200737
  0.20057074  0.23462109  0.34605303  0.3800598   0.18757772 -0.36894026
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.22059579  0.17936894  0.17336233  0.196724    0.27590915  0.61968633
  0.8640585   0.98047583  0.76527115  0.22376488  0.21268284 -2.14560243
  0.31035225  0.26009131  0.25759085  0.30044204  0.23906181  0.20035067
  0.1984282   0.2314424   0.33966688  0.38122199  0.18946841 -0.3660462
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.22679004  0.18100353  0.17244204  0.19265994  0.26373184  0.55074839
  0.85938651  0.96012578  0.788774    0.22197725  0.21302435 -2.11202895
  0.31083778  0.25946417  0.0379337   0.29760447  0.23820075  0.19883664
  0.19628202  0.22807396  0.33257192  0.38231173  0.19131166 -0.36123804
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[  0.05 -10.  ],[0.05 0.  ]
0,"[ 0.23236616  0.18235796  0.17155481  0.18914522  0.25380994  0.50171929
  0.85625896  0.94403717  0.81161173  0.22044361  0.2135914  -2.08346012
  0.31149614  0.25887629  0.03734174  0.29464992  0.23760487  0.19747164
  0.19423444  0.22476875  0.32548969  0.38342511  0.19305338 -0.35534157
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.23777481  0.18361963  0.17072679  0.18598217  0.24522849  0.46339484
  0.85408424  0.93038339  0.83477154  0.2189978   0.21427325 -2.05752079
  0.31169371  0.25808153  0.2530802   0.29185692  0.23674347  0.1960274
  0.19223217  0.22169043  0.31920138  0.38466574  0.19481238 -0.3507319
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.24263157  0.18472128  0.17002517  0.18335166  0.23831105  0.43486585
  0.85257493  0.91938174  0.85625435  0.21755483  0.21496153 -2.0358127
  0.312173    0.25736796  0.25150319  0.28890262  0.23602722  0.19459479
  0.19016398  0.21844659  0.31249887  0.38591336  0.19662177 -0.34516671
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.24743922  0.18585246  0.16947205  0.18108005  0.23237318  0.41164654
  0.85156826  0.90987925  0.87738911  0.21616222  0.21559141 -2.01592276
  0.31368039  0.25694919  0.24980095  0.28529811  0.23590294  0.19324281
  0.18787034  0.21457146  0.3040833   0.38717451  0.19857367 -0.33588908
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.25217735  0.18688375  0.16886907  0.17885751  0.22680096  0.39123499
  0.85090426  0.90121745  0.8993313   0.2147252   0.21634754 -1.99721109
  0.31580504  0.25673555  0.24810084  0.28148758  0.23635637  0.19215184
  0.1856927   0.21068552  0.29542253  0.38842359  0.20040628 -0.32424915
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.25675961  0.18777868  0.16819737  0.17667091  0.22156411  0.37322178
  0.85054487  0.89337735  0.92188641  0.21326356  0.21723635 -1.97983382
  0.31839197  0.25669742  0.24646227  0.27766284  0.23718565  0.19123099
  0.18360957  0.20685754  0.2868469   0.38964534  0.20217331 -0.31134879
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26179068  0.18879715  0.16758387  0.17454486  0.21649732  0.35642961
  0.85050778  0.88581908  0.94648179  0.21173071  0.21814293 -1.96208069
  0.32327122  0.25743177  0.24484075  0.27305582  0.2390253   0.19034861
  0.18104203  0.20190905  0.27564435  0.39078531  0.20437829 -0.29281366
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26640567  0.18959915  0.16689101  0.17249212  0.21185537  0.34194714
  0.85070007  0.87923454  0.97074444  0.21023023  0.21916463 -1.94637021
  0.33024744  0.25882556  0.24325097  0.26791727  0.24232714  0.18992446
  0.1784993   0.19660345  0.26342526  0.39196952  0.2066195  -0.26850726
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27082421  0.19036223  0.16627564  0.1706635   0.20777909  0.32966108
  0.85104919  0.87349144  0.99420447  0.20876993  0.22012912 -1.93222752
  0.3380072   0.26050274  0.24186525  0.26309623  0.24616759  0.18972685
  0.17615634  0.19162307  0.25214959  0.39316171  0.20881992 -0.24378356
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27478074  0.19091528  0.16558597  0.16889081  0.20402353  0.31891696
  0.8515687   0.86854864  1.          0.20742892  0.22117381 -1.91983086
  0.34679422  0.26253372  0.24069569  0.25855099  0.25082323  0.18988607
  0.17409437  0.18701261  0.24175688  0.39435505  0.21089858 -0.21800412
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27640055  0.190685    0.16468565  0.1673454   0.20123098  0.31185535
  0.85147525  0.86521103  1.          0.2061312   0.22229763 -1.91393317
  0.35655121  0.26488274  0.23974399  0.25432595  0.25612755  0.19028333
  0.17222783  0.18270669  0.23218067  0.39555419  0.21294225 -0.19197972
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27584432  0.18973439  0.16357434  0.16595811  0.19918493  0.3075992
  0.85074502  0.863127    1.          0.20488763  0.22349594 -1.91363848
  0.36845719  0.26787953  0.23902262  0.25015907  0.26303404  0.19123961
  0.17064203  0.17859585  0.22292495  0.39679824  0.21489948 -0.16288212
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27488792  0.18861682  0.16237673  0.16453584  0.19717591  0.30363608
  0.8498883   0.86117331  1.          0.20360979  0.22476091 -1.91424492
  0.38184023  0.27130597  0.23856593  0.24634177  0.27096154  0.19253049
  0.1693002   0.17482163  0.21446669  0.39804481  0.21679796 -0.13347952
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.27190222  0.18685275  0.16100315  0.16327245  0.19584915  0.30212654
  0.84840119  0.86034331  1.          0.20241325  0.22606498 -1.92000835
  0.39528761  0.27471899  0.23831124  0.2431037   0.279202    0.19404794
  0.16833481  0.17172322  0.20748789  0.39924625  0.21842643 -0.10634045
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26873635  0.18507128  0.15966991  0.16209964  0.19470449  0.30111197
  0.84676778  0.85963735  1.          0.20117533  0.22731051 -1.92645
  0.41230167  0.27913487  0.23842541  0.23996102  0.2852202   0.19637978
  0.16774305  0.16882653  0.20067342  0.40044596  0.21993497 -0.07538829
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26647855  0.18358277  0.15841974  0.16086073  0.19326076  0.29900678
  0.84546857  0.85848001  1.          0.19995541  0.22853335 -1.93050885
  0.43433369  0.28486436  0.23900145  0.2369264   0.27664059  0.19881205
  0.16680718  0.16536199  0.19308449  0.40167926  0.2221115  -0.04268839
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26511079  0.18232578  0.15717404  0.15945286  0.19136018  0.2954667
  0.8445321   0.8567609   1.          0.19872964  0.22981966 -1.93198028
  0.46041585  0.2914729   0.2399557   0.2342158   0.26869479  0.20163304
  0.16599866  0.16203086  0.18588733  0.40294359  0.2244195  -0.00969911
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[  0.05 -10.  ]
0,"[ 0.26419622  0.18117011  0.15590986  0.15793339  0.18919159  0.29113612
  0.84372013  0.85465489  1.          0.19741557  0.23116247 -1.93210589
  0.49092579  0.29890953  0.24127206  0.23186196  0.26147062  0.20492946
  0.16541774  0.15896908  0.17927297  0.40423159  0.22673674  0.02320036
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26388011  0.18016616  0.15464888  0.15630714  0.18673877  0.28594088
  0.84322308  0.85224903  1.          0.19614135  0.23255039 -1.93045827
  0.52361466  0.30641243  0.24268904  0.229879    0.25526714  0.20867169
  0.1652792   0.15655808  0.173852    0.40555784  0.22869508  0.05435126
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26340775  0.17909749  0.15335867  0.15467759  0.18432458  0.28094424
  0.84270676  0.84993857  1.          0.19486979  0.23396098 -1.9291631
  0.56222683  0.31480187  0.24444187  0.22818064  0.24957332  0.21295919
  0.16536594  0.15436809  0.16884388  0.40690176  0.23064291  0.0855421
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26325296  0.17810996  0.15207663  0.15300638  0.18179436  0.27560879
  0.83086742  0.84754344  1.          0.19365146  0.23539054 -1.92694245
  0.60657361  0.32377584  0.24640836  0.22674652  0.24445672  0.21776633
  0.16573479  0.15251313  0.16442842  0.4082747   0.232456    0.11607179
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26353617  0.17722776  0.15079874  0.15127014  0.1790957   0.26979845
  0.79047792  0.84495168  1.          0.19242104  0.23685474 -1.92352035
  0.65864831  0.33354063  0.24865904  0.22559314  0.23985995  0.22306043
  0.16629937  0.1508762   0.16042085  0.4096307   0.23422798  0.14583909
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26292573  0.17605036  0.14942608  0.14957713  0.1766489   0.26493213
  0.76131582  0.84274703  0.99525301  0.19115711  0.23835382 -1.92234927
  0.6531386   0.3444354   0.25124181  0.22465839  0.23559786  0.22916761
  0.16716704  0.14948239  0.15676419  0.41102554  0.23592679  0.1760151
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.26030173  0.17426259  0.14789382  0.1480307   0.17480495  0.26211983
  0.75265519  0.84151719  0.99370043  0.1899872   0.23986361 -1.92622548
  0.64811957  0.35632673  0.25409159  0.22393374  0.23170802  0.23605283
  0.16833141  0.14835536  0.15350865  0.41244997  0.23751508  0.20602584
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.25816067  0.17258475  0.14635224  0.14638783  0.17272576  0.25863338
  0.7381198   0.83997712  0.9910833   0.18876039  0.24142496 -1.92873489
  0.64428159  0.36846543  0.25701905  0.22345209  0.22839452  0.24305142
  0.16954369  0.14740417  0.15066732  0.41378956  0.23902797  0.23337489
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.25500541  0.17055096  0.14466393  0.14472996  0.17081259  0.25588244
  0.73165982  0.83880132  0.98994507  0.18751933  0.2430661  -1.93366691
  0.64157649  0.3798756   0.25955283  0.22288747  0.22536135  0.2497091
  0.17062178  0.14652225  0.14815127  0.41528447  0.24051599  0.25766886
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.25014508  0.16799718  0.1428353   0.14318831  0.16939596  0.2548343
  0.74211665  0.83847076  0.99191375  0.18635288  0.24472178 -1.94309804
  0.63990103  0.38935464  0.26141416  0.2222238   0.2227415   0.25535363
  0.17145188  0.14575153  0.14609377  0.41680752  0.24184528  0.27732738
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.24610513  0.16569811  0.14108244  0.14160405  0.16776501  0.25303473
  0.74533728  0.83775368  0.99250464  0.18512912  0.24636191 -1.95052105
  0.63877407  0.39776891  0.26290454  0.2215218   0.22038351  0.25839389
  0.17218362  0.14508409  0.14434124  0.41832375  0.24304194  0.294399
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.24276011  0.16358321  0.13934879  0.13992157  0.1658529   0.25036989
  0.74036917  0.83662467  0.99165254  0.18384683  0.24803869 -1.95600216
  0.63776689  0.40717429  0.26456833  0.2208431   0.21800271  0.25330872
  0.17312987  0.14451992  0.1426638   0.41992741  0.24420848  0.31254118
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.23965761  0.16159412  0.13770408  0.13831281  0.16400628  0.24774529
  0.7347679   0.83560861  0.99081245  0.18271916  0.2496354  -1.96095033
  0.63751563  0.41281322  0.26502464  0.21979836  0.21582536  0.24926854
  0.17346989  0.14387063  0.14127268  0.42162665  0.24528681  0.32496182
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.2372592   0.1598248   0.13612195  0.13665981  0.16195608  0.24440481
  0.7216429   0.83427024  0.98867531  0.18161075  0.2512201  -1.96389643
  0.63744077  0.41840526  0.26544384  0.218771    0.21372945  0.24543923
  0.17375673  0.14320848  0.13991084  0.4233084   0.24637737  0.33669876
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.23428479  0.15786092  0.13446877  0.13501679  0.16003248  0.24156551
  0.71409711  0.83313237  0.98747214  0.18044401  0.252837   -1.96841337
  0.63744269  0.42502525  0.26608005  0.21779036  0.21160214  0.24150733
  0.17414828  0.1425462   0.13849851  0.42503467  0.24752673  0.34933065
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.231989    0.1560912   0.13285259  0.13330082  0.15786731  0.23794352
  0.69876198  0.8315933   0.98482906  0.17923604  0.25446877 -1.97089907
  0.63754399  0.43135266  0.26661034  0.2168129   0.20957442  0.23784332
  0.17456112  0.14195997  0.13722307  0.42673174  0.24858579  0.36129832
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.23005567  0.15443545  0.13127097  0.13156652  0.15560654  0.23398156
  0.68001138  0.82986683  0.98147984  0.17801725  0.25609216 -1.97229713
  0.63775906  0.43207617  0.2654441   0.21521096  0.20753208  0.23491368
  0.17459458  0.14155735  0.13650902  0.42862861  0.24920781  0.36878873
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.22675989  0.15231559  0.12951403  0.12984402  0.15362318  0.23114344
  0.67360077  0.8287405   0.98049157  0.17679008  0.25779915 -1.97742712
  0.63808524  0.43178206  0.26394414  0.21346606  0.20545252  0.23207128
  0.17445243  0.14109259  0.13579849  0.43059525  0.24984714  0.375276
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.22364338  0.15022044  0.12773166  0.12805638  0.15150713  0.22795683
  0.66427901  0.82744421  0.97895125  0.17552281  0.25954992 -1.9818968
  0.63856861  0.42959827  0.26200029  0.21165134  0.20352453  0.22967115
  0.17396548  0.14053767  0.13514393  0.43246877  0.25046847  0.37907031
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.21934022  0.14773912  0.12582134  0.12631223  0.14968431  0.22586188
  0.66657886  0.82676478  0.97972299  0.17428588  0.26134579 -1.98985666
  0.63910661  0.42671983  0.25989403  0.20981051  0.20165042  0.22742912
  0.17335205  0.13994918  0.13450868  0.43430866  0.25108366  0.38190914
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.21412388  0.14496745  0.12382623  0.12462466  0.14813149  0.22473513
  0.67972554  0.82670786  0.98262063  0.17313673  0.26316263 -2.00077134
  0.63971781  0.42319489  0.25763662  0.20794427  0.19982408  0.22532935
  0.17258945  0.13930415  0.13386683  0.43611859  0.25171707  0.38374608
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.20929712  0.1423051   0.12185325  0.12290069  0.14645624  0.22322389
  0.68983288  0.82641241  0.98478354  0.17190295  0.26498851 -2.01071205
  0.64022307  0.41902987  0.25523561  0.2060598   0.19805303  0.22338096
  0.17190724  0.13878949  0.1333991   0.43789099  0.25218891  0.38537256
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.20516875  0.13987939  0.11996705  0.12116504  0.14462752  0.22110298
  0.69314798  0.8257251   0.98559716  0.1706097   0.26677458 -2.01867041
  0.64043034  0.41609758  0.25309961  0.20419669  0.19615905  0.22111863
  0.17172056  0.13854472  0.13309377  0.43975135  0.25247585  0.38994686
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.20198471  0.13776264  0.11817875  0.11938262  0.14253413  0.21799805
  0.68485116  0.82452839  0.98440476  0.16935176  0.26852674 -2.02355936
  0.6407089   0.41116563  0.25038687  0.20212201  0.19425093  0.21907143
  0.17129438  0.1382788   0.13289639  0.44167105  0.25268604  0.39270513
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.1991836   0.13578936  0.11645449  0.11761324  0.14038195  0.21459573
  0.67249695  0.82325035  0.98260131  0.16821153  0.27023767 -2.0272073
  0.64105418  0.40509537  0.24742664  0.20002591  0.19245587  0.21731584
  0.17068244  0.13798727  0.13276757  0.44351131  0.25285108  0.3937991
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[0.05 0.  ]
0,"[ 0.19552718  0.13355815  0.11467249  0.1159288   0.13853768  0.21224175
  0.67219482  0.82259096  0.98299387  0.16711473  0.27194509 -2.03390387
  0.64174903  0.39513328  0.24327968  0.19745623  0.19057345  0.2159188
  0.1693857   0.13748396  0.13269412  0.44553655  0.25302998  0.39050092
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.19066731  0.13094609  0.11278916  0.11434208  0.13710234  0.21134776
  0.69016868  0.82280104  0.98656083  0.16602673  0.27367207 -2.04510311
  0.6426136   0.38444771  0.23896169  0.19488182  0.18879813  0.21479318
  0.16788652  0.13692069  0.13264885  0.44750003  0.25321424  0.38543513
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.18544608  0.12811759  0.1107424   0.11261425  0.13553999  0.21040654
  0.71227316  0.82320014  0.99076286  0.1649331   0.27555703 -2.05741163
  0.64380976  0.37203887  0.23414057  0.19216821  0.18711235  0.21407055
  0.16600217  0.13624755  0.1326654   0.44946458  0.25340349  0.37719732
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.18013385  0.12528881  0.10873618  0.11096947  0.13414738  0.20996893
  0.74312596  0.82393114  0.99600087  0.16386981  0.27739431 -2.07079068
  0.64543369  0.3585602   0.22902329  0.1894275   0.18559517  0.21382175
  0.1637622   0.13545248  0.13271458  0.45136478  0.2536376   0.36569309
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.17501635  0.12260081  0.10686509  0.10948077  0.13298079  0.21004397
  0.03863155  0.8248686   1.          0.16279277  0.27910142 -2.08456737
  0.64699833  0.34759594  0.22460962  0.18692874  0.18407181  0.21328242
  0.16185756  0.1347071   0.13265075  0.45322279  0.25395334  0.35669568
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.17024157  0.11999365  0.10498908  0.1079242   0.13164657  0.20964392
  0.80306688  0.82550252  1.          0.16159641  0.28084357 -2.0972788
  0.6488336   0.33603827  0.21994002  0.18432012  0.18254725  0.2129135
  0.15985893  0.13397231  0.13268615  0.45515999  0.25423195  0.34641849
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
0,"[ 0.16515553  0.11727832  0.10308816  0.10641308  0.13048719  0.20994632
  0.80084876  0.82666329  1.          0.16041217  0.28259853 -2.11193476
  0.65042674  0.32657983  0.21585824  0.18188368  0.18095142  0.21216399
  0.15828208  0.13337253  0.13269136  0.45709615  0.25449353  0.33934447
  0.60466257  0.33952044  0.60466257  0.33952044  1.23752598  0.34140906
 -0.585       0.          0.585       0.        ]",[0.05 0.  ],[ 0.05 10.  ]
